id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
53,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2025-05-26,5,VTA-2025-01333,23,18.0,414.0,159,136,Venta regular,Aprobado por gerencia
92,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2025-05-26,5,VTA-2025-01590,15,50.97,764.55,162,147,Venta especial,
12,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2025-05-26,5,VTA-2025-04432,7,78.36,548.52,112,105,Pedido cliente,Según procedimiento
28,TIENDA_04,PROV002,MOV_TRASLADO_ENTRADA,2025-05-26,3,TRASL-E-2025-03797,125,54.39,6798.75,1,126,Traslado entre almacenes,Aprobado por gerencia
19,TIENDA_01,PROV002,MOV_ENTRADA,2025-05-26,3,COMP-2025-02881,137,57.08,7819.96,435,572,Pedido especial,Cliente satisfecho
45,ALM_CENTRAL,PROV003,MOV_AJUSTE_POSITIVO,2025-05-26,5,AJU-P-2025-04596,27,41.69,1125.63,258,285,Producto encontrado,Documentado correctamente
86,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-27,4,VTA-2025-03934,0,66.16,0.0,0,0,Venta mayorista,Verificado por supervisor
80,ALM_CENTRAL,PROV002,MOV_AJUSTE_NEGATIVO,2025-05-27,1,AJU-N-2025-04041,38,35.77,1359.26,146,108,Ajuste inventario,
36,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-05-27,3,VTA-2025-02173,0,42.82,0.0,0,0,Pedido cliente,Verificado por supervisor
48,TIENDA_04,PROV002,MOV_TRASLADO_ENTRADA,2025-05-27,3,TRASL-E-2025-02475,79,62.5,4937.5,183,262,Traslado entre almacenes,Aprobado por gerencia
2,TIENDA_01,PROV003,MOV_TRASLADO_SALIDA,2025-05-27,2,TRASL-S-2025-01040,23,54.95,1263.85,372,349,Reubicación,Verificado por supervisor
95,TIENDA_05,PROV003,MOV_DEVOLUCION_CLIENTE,2025-05-27,2,DEV-CLI-2025-04063,81,25.36,2054.16,126,207,Defecto detectado,Aprobado por gerencia
75,TIENDA_01,PROV001,MOV_ENTRADA,2025-05-28,5,COMP-2025-00083,82,28.55,2341.1,250,332,Reposición de stock,Proceso normal
7,TIENDA_02,PROV003,MOV_DEVOLUCION_PROVEEDOR,2025-05-28,2,DEV-PROV-2025-04712,3,30.44,91.32,425,422,Lote rechazado,Según procedimiento
69,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2025-05-28,2,VTA-2025-01932,23,19.04,437.92,23,0,Pedido cliente,Cliente satisfecho
58,TIENDA_02,PROV003,MOV_MERMA,2025-05-28,2,MER-2025-03977,24,38.09,914.16,194,170,Producto dañado,Verificado por supervisor
76,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2025-05-28,1,VTA-2025-01217,17,29.78,506.26,261,244,Venta especial,
91,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2025-05-28,1,VTA-2025-01024,20,60.52,1210.4,239,219,Venta regular,Cliente satisfecho
78,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2025-05-28,2,VTA-2025-00054,16,45.45,727.2,52,36,Venta regular,Proceso normal
39,ALM_CENTRAL,PROV001,MOV_TRASLADO_ENTRADA,2025-05-28,3,TRASL-E-2025-01384,62,16.96,1051.52,124,186,Traslado entre almacenes,Proceso normal
78,TIENDA_03,PROV002,MOV_TRASLADO_ENTRADA,2025-05-28,1,TRASL-E-2025-02507,76,54.5,4142.0,0,76,Distribución,Verificado por supervisor
50,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2025-05-28,1,VTA-2025-04711,3,67.12,201.36,493,490,Venta especial,Verificado por supervisor
84,TIENDA_04,PROV002,MOV_TRASLADO_SALIDA,2025-05-28,2,TRASL-S-2025-02341,41,74.64,3060.24,60,19,Reubicación,Verificado por supervisor
73,ALM_CENTRAL,PROV003,MOV_ENTRADA,2025-05-28,5,COMP-2025-00803,78,35.04,2733.12,113,191,Pedido especial,
9,TIENDA_01,PROV002,MOV_DEVOLUCION_PROVEEDOR,2025-05-29,2,DEV-PROV-2025-04799,30,29.24,877.2,304,274,Calidad insatisfactoria,Según procedimiento
15,TIENDA_03,PROV003,MOV_MERMA,2025-05-29,2,MER-2025-01661,25,27.88,697.0,111,86,Producto dañado,Documentado correctamente
97,TIENDA_01,PROV002,MOV_TRASLADO_SALIDA,2025-05-29,1,TRASL-S-2025-03818,7,31.44,220.08,174,167,Envío a tienda,Proceso normal
28,ALM_CENTRAL,PROV001,MOV_AJUSTE_POSITIVO,2025-05-29,3,AJU-P-2025-02660,143,70.98,10150.14,259,402,Corrección conteo,Aprobado por gerencia
60,TIENDA_05,PROV003,MOV_TRASLADO_ENTRADA,2025-05-29,1,TRASL-E-2025-02502,40,34.6,1384.0,224,264,Reposición tienda,Según procedimiento
58,TIENDA_01,PROV002,MOV_DEVOLUCION_PROVEEDOR,2025-05-30,2,DEV-PROV-2025-03408,28,48.8,1366.4,42,14,Lote rechazado,
86,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2025-05-30,3,VTA-2025-04202,0,49.03,0.0,0,0,Venta regular,Documentado correctamente
84,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2025-05-30,1,VTA-2025-02224,3,24.01,72.03,101,98,Venta mayorista,Cliente satisfecho
45,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2025-05-31,4,VTA-2025-02897,2,15.53,31.06,291,289,Pedido cliente,Cliente satisfecho
25,TIENDA_02,PROV002,MOV_TRASLADO_SALIDA,2025-05-31,1,TRASL-S-2025-03513,4,72.57,290.28,145,141,Envío a tienda,Documentado correctamente
1,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2025-05-31,2,VTA-2025-04384,41,36.19,1483.79,294,253,Pedido cliente,Cliente satisfecho
98,TIENDA_05,PROV001,MOV_TRASLADO_ENTRADA,2025-05-31,4,TRASL-E-2025-04284,106,60.6,6423.6,151,257,Traslado entre almacenes,Documentado correctamente
51,TIENDA_04,PROV003,MOV_TRASLADO_SALIDA,2025-05-31,1,TRASL-S-2025-04180,25,45.02,1125.5,235,210,Traslado programado,Proceso normal
79,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2025-05-31,5,VTA-2025-01134,1,60.14,60.14,128,127,Venta mayorista,Proceso normal
36,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2025-05-31,1,VTA-2025-00089,12,54.63,655.56,129,117,Venta mayorista,Según procedimiento
95,TIENDA_02,PROV001,MOV_ENTRADA,2025-06-01,5,COMP-2025-04672,64,71.03,4545.92,147,211,Compra regular,Verificado por supervisor
67,TIENDA_01,PROV002,MOV_TRASLADO_ENTRADA,2025-06-01,1,TRASL-E-2025-03345,82,24.69,2024.58,129,211,Reposición tienda,Cliente satisfecho
86,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2025-06-01,4,VTA-2025-01291,9,58.95,530.55,83,74,Venta regular,Verificado por supervisor
74,TIENDA_03,PROV001,MOV_DEVOLUCION_CLIENTE,2025-06-02,5,DEV-CLI-2025-03438,36,38.37,1381.32,337,373,Devolución por talla,Documentado correctamente
98,TIENDA_01,PROV002,MOV_AJUSTE_POSITIVO,2025-06-02,4,AJU-P-2025-02444,72,56.3,4053.6,0,72,Ajuste inventario,Verificado por supervisor
91,ALM_CENTRAL,PROV001,MOV_TRASLADO_ENTRADA,2025-06-02,3,TRASL-E-2025-01724,72,74.25,5346.0,219,291,Traslado entre almacenes,
38,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2025-06-02,4,VTA-2025-04579,26,73.47,1910.22,211,185,Venta especial,Según procedimiento
22,ALM_CENTRAL,PROV002,MOV_TRASLADO_SALIDA,2025-06-02,2,TRASL-S-2025-02836,47,21.56,1013.32,157,110,Envío a tienda,Proceso normal
6,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2025-06-02,2,VTA-2025-01172,22,33.83,744.26,121,99,Venta especial,
64,TIENDA_04,PROV002,MOV_TRASLADO_ENTRADA,2025-06-02,3,TRASL-E-2025-02010,53,34.51,1829.03,29,82,Distribución,Proceso normal
49,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2025-06-02,1,VTA-2025-02404,5,28.84,144.2,5,0,Venta especial,Según procedimiento
70,TIENDA_05,PROV003,MOV_TRASLADO_ENTRADA,2025-06-02,4,TRASL-E-2025-01391,146,38.6,5635.6,143,289,Reposición tienda,Proceso normal
48,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2025-06-03,4,VTA-2025-00652,47,79.36,3729.92,346,299,Pedido cliente,Cliente satisfecho
93,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2025-06-03,1,TRASL-E-2025-02150,80,32.74,2619.2,284,364,Distribución,Verificado por supervisor
62,TIENDA_04,PROV002,MOV_TRASLADO_SALIDA,2025-06-03,3,TRASL-S-2025-01629,4,47.47,189.88,136,132,Reubicación,Documentado correctamente
76,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2025-06-03,4,VTA-2025-01850,28,41.31,1156.68,192,164,Pedido cliente,Documentado correctamente
97,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2025-06-03,4,VTA-2025-04900,34,44.47,1511.98,286,252,Pedido cliente,
45,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2025-06-03,3,VTA-2025-00359,41,49.97,2048.77,128,87,Venta mayorista,Verificado por supervisor
8,TIENDA_04,PROV003,MOV_AJUSTE_NEGATIVO,2025-06-03,2,AJU-N-2025-01261,25,46.09,1152.25,134,109,Corrección conteo,Documentado correctamente
66,TIENDA_02,PROV003,MOV_ENTRADA,2025-06-03,2,COMP-2025-04232,128,47.46,6074.88,164,292,Reposición de stock,Documentado correctamente
77,TIENDA_02,PROV003,MOV_AJUSTE_NEGATIVO,2025-06-04,1,AJU-N-2025-00202,41,45.11,1849.51,118,77,Producto dañado,Cliente satisfecho
77,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2025-06-04,3,VTA-2025-00856,44,64.17,2823.48,111,67,Venta regular,Aprobado por gerencia
14,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2025-06-04,3,VTA-2025-00880,37,50.66,1874.42,58,21,Pedido cliente,
36,TIENDA_03,PROV003,MOV_DEVOLUCION_PROVEEDOR,2025-06-04,4,DEV-PROV-2025-01382,21,77.31,1623.51,117,96,Calidad insatisfactoria,Verificado por supervisor
86,TIENDA_04,PROV003,MOV_DEVOLUCION_CLIENTE,2025-06-04,4,DEV-CLI-2025-02191,55,24.79,1363.45,190,245,Cambio de producto,Cliente satisfecho
11,TIENDA_05,PROV003,MOV_TRASLADO_ENTRADA,2025-06-04,2,TRASL-E-2025-04653,30,20.2,606.0,297,327,Distribución,Aprobado por gerencia
87,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2025-06-04,4,VTA-2025-00619,36,35.7,1285.2,36,0,Pedido cliente,Documentado correctamente
92,TIENDA_05,PROV002,MOV_TRASLADO_ENTRADA,2025-06-04,5,TRASL-E-2025-02399,140,62.4,8736.0,358,498,Reposición tienda,Cliente satisfecho
1,ALM_CENTRAL,PROV002,MOV_ENTRADA,2025-06-04,1,COMP-2025-04802,49,71.51,3503.99,339,388,Pedido especial,
1,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2025-06-05,2,VTA-2025-00561,3,47.34,142.02,166,163,Venta mayorista,Documentado correctamente
6,TIENDA_03,PROV003,MOV_TRASLADO_SALIDA,2025-06-05,3,TRASL-S-2025-01453,24,72.1,1730.4,172,148,Traslado programado,Proceso normal
70,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2025-06-05,2,VTA-2025-04647,4,59.86,239.44,223,219,Venta regular,Según procedimiento
87,TIENDA_02,PROV003,MOV_AJUSTE_POSITIVO,2025-06-05,5,AJU-P-2025-00148,67,44.96,3012.32,67,134,Ajuste inventario,Proceso normal
13,TIENDA_03,PROV002,MOV_ENTRADA,2025-06-05,3,COMP-2025-00337,36,56.77,2043.72,104,140,Compra regular,Documentado correctamente
85,TIENDA_01,PROV001,MOV_DEVOLUCION_CLIENTE,2025-06-05,4,DEV-CLI-2025-01107,129,37.33,4815.57,126,255,Devolución por talla,Cliente satisfecho
10,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2025-06-05,3,VTA-2025-02286,16,69.51,1112.16,229,213,Venta especial,Verificado por supervisor
90,TIENDA_01,PROV002,MOV_MERMA,2025-06-06,4,MER-2025-04685,16,40.77,652.32,199,183,Producto dañado,Proceso normal
97,TIENDA_01,PROV003,MOV_ENTRADA,2025-06-06,5,COMP-2025-04192,42,66.33,2785.86,414,456,Pedido especial,Aprobado por gerencia
8,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-06-06,2,VTA-2025-00062,17,52.26,888.42,107,90,Venta mayorista,Aprobado por gerencia
21,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2025-06-06,2,VTA-2025-01688,15,69.97,1049.55,108,93,Venta especial,Cliente satisfecho
82,TIENDA_02,PROV001,MOV_DEVOLUCION_PROVEEDOR,2025-06-06,4,DEV-PROV-2025-04764,22,42.55,936.1,299,277,Calidad insatisfactoria,Proceso normal
53,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2025-06-07,5,VTA-2025-02160,29,48.27,1399.83,223,194,Pedido cliente,Documentado correctamente
96,TIENDA_01,PROV003,MOV_TRASLADO_ENTRADA,2025-06-07,4,TRASL-E-2025-02573,105,37.75,3963.75,204,309,Traslado entre almacenes,Cliente satisfecho
54,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2025-06-07,5,VTA-2025-03888,1,35.12,35.12,143,142,Venta mayorista,Según procedimiento
24,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2025-06-07,3,VTA-2025-00151,12,48.74,584.88,170,158,Venta especial,Verificado por supervisor
22,TIENDA_03,PROV003,MOV_ENTRADA,2025-06-07,1,COMP-2025-00783,82,29.79,2442.78,99,181,Stock inicial,Verificado por supervisor
9,ALM_CENTRAL,PROV001,MOV_AJUSTE_NEGATIVO,2025-06-07,3,AJU-N-2025-03722,34,25.6,870.4,247,213,Producto dañado,Documentado correctamente
46,TIENDA_02,PROV003,MOV_ENTRADA,2025-06-07,1,COMP-2025-03742,111,63.32,7028.52,213,324,Stock inicial,
35,TIENDA_03,PROV001,MOV_TRASLADO_SALIDA,2025-06-07,3,TRASL-S-2025-00788,27,33.84,913.68,188,161,Reubicación,Verificado por supervisor
32,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2025-06-08,3,VTA-2025-04223,48,35.39,1698.72,184,136,Venta mayorista,Documentado correctamente
80,TIENDA_03,PROV002,MOV_TRASLADO_ENTRADA,2025-06-08,2,TRASL-E-2025-03016,145,21.69,3145.05,293,438,Distribución,Verificado por supervisor
72,TIENDA_04,PROV002,MOV_ENTRADA,2025-06-08,2,COMP-2025-03274,103,72.48,7465.44,162,265,Pedido especial,Proceso normal
9,TIENDA_05,PROV001,MOV_ENTRADA,2025-06-08,5,COMP-2025-00250,68,32.46,2207.28,154,222,Compra regular,Verificado por supervisor
75,TIENDA_02,PROV001,MOV_TRASLADO_SALIDA,2025-06-08,4,TRASL-S-2025-01093,25,73.68,1842.0,67,42,Traslado programado,Documentado correctamente
34,TIENDA_03,PROV002,MOV_DEVOLUCION_PROVEEDOR,2025-06-08,1,DEV-PROV-2025-02755,7,72.1,504.7,154,147,Producto defectuoso,Documentado correctamente
34,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2025-06-09,5,VTA-2025-04521,10,15.39,153.9,121,111,Pedido cliente,Aprobado por gerencia
19,TIENDA_01,PROV002,MOV_AJUSTE_POSITIVO,2025-06-09,5,AJU-P-2025-02370,33,74.28,2451.24,286,319,Corrección conteo,Cliente satisfecho
17,ALM_CENTRAL,PROV002,MOV_ENTRADA,2025-06-09,5,COMP-2025-03771,137,47.53,6511.61,149,286,Compra regular,Documentado correctamente
15,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-06-09,5,VTA-2025-00232,31,47.68,1478.08,76,45,Venta mayorista,Documentado correctamente
46,TIENDA_02,PROV003,MOV_AJUSTE_POSITIVO,2025-06-10,3,AJU-P-2025-04792,134,21.8,2921.2,527,661,Producto encontrado,Proceso normal
67,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2025-06-10,2,VTA-2025-02185,29,65.17,1889.93,428,399,Venta especial,Cliente satisfecho
27,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2025-06-10,3,VTA-2025-02367,23,49.49,1138.27,134,111,Pedido cliente,
40,TIENDA_04,PROV001,MOV_TRASLADO_ENTRADA,2025-06-10,5,TRASL-E-2025-02760,80,23.13,1850.4,169,249,Reposición tienda,Según procedimiento
63,TIENDA_01,PROV001,MOV_AJUSTE_NEGATIVO,2025-06-10,5,AJU-N-2025-02754,49,63.33,3103.17,293,244,Ajuste inventario,Proceso normal
32,TIENDA_04,PROV003,MOV_ENTRADA,2025-06-11,4,COMP-2025-01100,137,66.35,9089.95,240,377,Compra regular,Cliente satisfecho
64,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-06-11,3,VTA-2025-04659,26,41.13,1069.38,64,38,Venta mayorista,
20,TIENDA_02,PROV001,MOV_TRASLADO_ENTRADA,2025-06-11,1,TRASL-E-2025-02435,136,79.97,10875.92,106,242,Distribución,Cliente satisfecho
55,TIENDA_04,PROV003,MOV_TRASLADO_SALIDA,2025-06-11,5,TRASL-S-2025-04587,19,71.26,1353.94,215,196,Envío a tienda,Cliente satisfecho
46,TIENDA_04,PROV003,MOV_TRASLADO_SALIDA,2025-06-11,4,TRASL-S-2025-04216,18,78.07,1405.26,410,392,Traslado programado,Proceso normal
68,ALM_CENTRAL,PROV001,MOV_ENTRADA,2025-06-11,4,COMP-2025-02445,148,48.25,7141.0,147,295,Pedido especial,
64,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2025-06-11,4,VTA-2025-02256,36,19.76,711.36,284,248,Venta regular,Documentado correctamente
13,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2025-06-11,5,VTA-2025-00354,0,49.63,0.0,0,0,Venta mayorista,Aprobado por gerencia
63,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2025-06-11,1,VTA-2025-03104,3,31.09,93.27,23,20,Venta especial,Según procedimiento
80,TIENDA_02,PROV001,MOV_DEVOLUCION_CLIENTE,2025-06-11,2,DEV-CLI-2025-00394,115,44.07,5068.05,109,224,Devolución por talla,Documentado correctamente
42,TIENDA_05,PROV002,MOV_AJUSTE_NEGATIVO,2025-06-11,3,AJU-N-2025-04092,2,49.5,99.0,60,58,Ajuste inventario,
42,TIENDA_04,PROV003,MOV_TRASLADO_SALIDA,2025-06-11,4,TRASL-S-2025-03289,20,66.17,1323.4,245,225,Traslado programado,Documentado correctamente
52,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-06-11,5,VTA-2025-00846,7,46.71,326.97,171,164,Pedido cliente,Según procedimiento
99,ALM_CENTRAL,PROV001,MOV_DEVOLUCION_CLIENTE,2025-06-12,5,DEV-CLI-2025-00581,118,64.1,7563.8,138,256,Cambio de producto,Verificado por supervisor
21,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2025-06-12,3,VTA-2025-01224,8,51.39,411.12,117,109,Venta mayorista,Documentado correctamente
35,TIENDA_01,PROV002,MOV_TRASLADO_ENTRADA,2025-06-12,2,TRASL-E-2025-00375,39,73.6,2870.4,190,229,Traslado entre almacenes,Documentado correctamente
30,TIENDA_01,PROV003,MOV_TRASLADO_SALIDA,2025-06-12,2,TRASL-S-2025-02830,35,20.89,731.15,135,100,Envío a tienda,Cliente satisfecho
60,TIENDA_05,PROV001,MOV_ENTRADA,2025-06-12,3,COMP-2025-04643,131,27.76,3636.56,609,740,Compra regular,
57,ALM_CENTRAL,PROV003,MOV_TRASLADO_ENTRADA,2025-06-12,1,TRASL-E-2025-02029,26,15.02,390.52,150,176,Traslado entre almacenes,Documentado correctamente
30,TIENDA_04,PROV002,MOV_TRASLADO_SALIDA,2025-06-12,2,TRASL-S-2025-03810,0,71.4,0.0,0,0,Envío a tienda,Verificado por supervisor
89,TIENDA_03,PROV001,MOV_AJUSTE_POSITIVO,2025-06-12,1,AJU-P-2025-00186,30,48.65,1459.5,248,278,Corrección conteo,Aprobado por gerencia
59,TIENDA_03,PROV001,MOV_AJUSTE_POSITIVO,2025-06-13,3,AJU-P-2025-03594,98,28.88,2830.24,46,144,Ajuste inventario,Aprobado por gerencia
21,ALM_CENTRAL,PROV002,MOV_TRASLADO_ENTRADA,2025-06-13,5,TRASL-E-2025-02995,147,16.01,2353.47,112,259,Distribución,Proceso normal
84,TIENDA_03,PROV002,MOV_TRASLADO_ENTRADA,2025-06-13,5,TRASL-E-2025-00452,148,53.93,7981.64,162,310,Distribución,Cliente satisfecho
45,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2025-06-13,5,VTA-2025-02563,30,70.13,2103.9,198,168,Venta especial,Verificado por supervisor
1,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2025-06-13,3,VTA-2025-03159,1,40.58,40.58,87,86,Venta regular,Verificado por supervisor
32,TIENDA_05,PROV001,MOV_TRASLADO_ENTRADA,2025-06-13,2,TRASL-E-2025-03087,57,53.05,3023.85,14,71,Distribución,Aprobado por gerencia
56,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2025-06-14,4,TRASL-E-2025-00445,148,73.4,10863.2,160,308,Distribución,Documentado correctamente
27,TIENDA_01,PROV001,MOV_TRASLADO_SALIDA,2025-06-14,1,TRASL-S-2025-04652,22,36.69,807.18,222,200,Traslado programado,Verificado por supervisor
70,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2025-06-14,1,VTA-2025-00413,28,38.34,1073.52,188,160,Venta mayorista,
54,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-14,4,VTA-2025-01485,0,48.52,0.0,0,0,Venta regular,
31,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2025-06-14,2,VTA-2025-03065,38,77.39,2940.82,76,38,Venta especial,Cliente satisfecho
16,TIENDA_04,PROV002,MOV_TRASLADO_ENTRADA,2025-06-14,2,TRASL-E-2025-04124,54,58.69,3169.26,315,369,Distribución,Según procedimiento
82,TIENDA_04,PROV002,MOV_DEVOLUCION_CLIENTE,2025-06-14,4,DEV-CLI-2025-02375,142,69.95,9932.9,83,225,Cambio de producto,Según procedimiento
86,TIENDA_02,PROV002,MOV_AJUSTE_NEGATIVO,2025-06-15,2,AJU-N-2025-02664,20,16.34,326.8,88,68,Ajuste inventario,Proceso normal
4,TIENDA_02,PROV002,MOV_AJUSTE_NEGATIVO,2025-06-15,1,AJU-N-2025-01377,39,26.7,1041.3,95,56,Corrección conteo,Documentado correctamente
84,ALM_CENTRAL,PROV003,MOV_ENTRADA,2025-06-15,3,COMP-2025-02581,93,70.42,6549.06,68,161,Compra regular,Proceso normal
57,TIENDA_02,PROV003,MOV_TRASLADO_ENTRADA,2025-06-15,1,TRASL-E-2025-01722,98,70.27,6886.46,353,451,Distribución,Documentado correctamente
17,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2025-06-15,5,VTA-2025-04688,17,33.05,561.85,246,229,Venta mayorista,Proceso normal
30,ALM_CENTRAL,PROV002,MOV_TRASLADO_SALIDA,2025-06-16,4,TRASL-S-2025-02993,19,26.43,502.17,104,85,Traslado programado,Documentado correctamente
67,ALM_CENTRAL,PROV003,MOV_DEVOLUCION_CLIENTE,2025-06-16,3,DEV-CLI-2025-00153,70,56.25,3937.5,186,256,Devolución por talla,Aprobado por gerencia
52,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2025-06-16,5,VTA-2025-04633,3,25.24,75.72,371,368,Venta especial,Proceso normal
69,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2025-06-16,2,VTA-2025-02547,0,46.14,0.0,0,0,Pedido cliente,
4,ALM_CENTRAL,PROV002,MOV_ENTRADA,2025-06-17,2,COMP-2025-00808,107,76.91,8229.37,35,142,Pedido especial,Cliente satisfecho
29,TIENDA_03,PROV003,MOV_AJUSTE_NEGATIVO,2025-06-17,5,AJU-N-2025-04543,39,79.83,3113.37,360,321,Producto dañado,Cliente satisfecho
40,ALM_CENTRAL,PROV001,MOV_TRASLADO_ENTRADA,2025-06-17,4,TRASL-E-2025-02280,106,39.43,4179.58,158,264,Reposición tienda,Aprobado por gerencia
82,ALM_CENTRAL,PROV002,MOV_DEVOLUCION_CLIENTE,2025-06-17,2,DEV-CLI-2025-03164,11,60.8,668.8,189,200,Cambio de producto,Verificado por supervisor
39,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2025-06-17,2,VTA-2025-04918,36,54.07,1946.52,288,252,Venta regular,Según procedimiento
68,TIENDA_01,PROV002,MOV_AJUSTE_NEGATIVO,2025-06-17,5,AJU-N-2025-04505,2,24.24,48.48,56,54,Producto dañado,Proceso normal
57,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2025-06-17,3,VTA-2025-03376,34,78.16,2657.44,451,417,Venta regular,Proceso normal
52,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2025-06-18,3,VTA-2025-00147,35,29.06,1017.1,123,88,Venta regular,Cliente satisfecho
14,TIENDA_01,PROV001,MOV_TRASLADO_SALIDA,2025-06-18,5,TRASL-S-2025-02451,20,28.9,578.0,169,149,Reubicación,Aprobado por gerencia
28,TIENDA_01,PROV003,MOV_ENTRADA,2025-06-18,3,COMP-2025-04982,144,56.12,8081.28,264,408,Pedido especial,Verificado por supervisor
36,TIENDA_01,PROV001,MOV_MERMA,2025-06-18,5,MER-2025-00480,34,62.09,2111.06,68,34,Deterioro,Verificado por supervisor
75,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2025-06-18,4,VTA-2025-03706,2,65.84,131.68,248,246,Venta regular,Según procedimiento
24,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-06-18,2,VTA-2025-03214,20,37.98,759.6,216,196,Pedido cliente,
23,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2025-06-18,5,VTA-2025-01587,42,46.44,1950.48,78,36,Venta especial,Cliente satisfecho
11,TIENDA_03,PROV001,MOV_TRASLADO_ENTRADA,2025-06-18,1,TRASL-E-2025-01111,136,38.01,5169.36,104,240,Traslado entre almacenes,Aprobado por gerencia
49,TIENDA_03,PROV003,MOV_TRASLADO_ENTRADA,2025-06-19,3,TRASL-E-2025-04057,86,53.88,4633.68,75,161,Traslado entre almacenes,Verificado por supervisor
96,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-06-19,2,VTA-2025-03599,46,40.77,1875.42,294,248,Pedido cliente,Verificado por supervisor
89,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-06-19,1,VTA-2025-02195,32,33.12,1059.84,320,288,Venta regular,Verificado por supervisor
12,TIENDA_04,PROV003,MOV_AJUSTE_NEGATIVO,2025-06-19,1,AJU-N-2025-00405,44,73.18,3219.92,150,106,Corrección conteo,Cliente satisfecho
9,TIENDA_05,PROV003,MOV_MERMA,2025-06-19,5,MER-2025-01813,45,46.06,2072.7,448,403,Deterioro,Documentado correctamente
77,ALM_CENTRAL,PROV001,MOV_TRASLADO_SALIDA,2025-06-19,5,TRASL-S-2025-04488,10,36.09,360.9,49,39,Envío a tienda,Cliente satisfecho
33,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-06-20,4,VTA-2025-01517,0,74.98,0.0,0,0,Venta mayorista,Proceso normal
