id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-08-14,1,VTA-017861,-2,9.504424778761063,19.008849557522126,283,281,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-08-18,1,VTA-121102,-2,10.623008849557523,21.246017699115047,281,279,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_ENTRADA,2023-08-19,1,COMP-002796,121,10.286725663716815,1244.6938053097347,279,400,Compra periódica,Compra regular a proveedor
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-08-19,1,VTA-089935,-1,10.286725663716815,10.286725663716815,400,399,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-08-24,1,VTA-192180,-1,11.182300884955755,11.182300884955755,399,398,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-09-16,1,VTA-129835,-3,11.182300884955755,33.54690265486727,398,395,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-09-16,1,VTA-060476,-1,11.182300884955755,11.182300884955755,395,394,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-09-21,1,VTA-140692,-4,11.182300884955755,44.72920353982302,394,390,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-10-01,1,VTA-131317,-1,10.286725663716815,10.286725663716815,390,389,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-10-04,1,VTA-026549,-3,11.182300884955755,33.54690265486727,389,386,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-10-15,1,VTA-043624,-1,10.286725663716815,10.286725663716815,386,385,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-10-27,1,VTA-081944,-3,10.623008849557523,31.869026548672572,385,382,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-03,1,VTA-245113,-2,11.182300884955755,22.36460176991151,382,380,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-03,1,VTA-026622,-4,8.945132743362832,35.78053097345133,380,376,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-06,1,VTA-041124,-2,11.182300884955755,22.36460176991151,376,374,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-07,1,VTA-042041,-3,8.945132743362832,26.835398230088494,374,371,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-11,1,VTA-061898,-3,8.945132743362832,26.835398230088494,371,368,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-12,1,VTA-236164,-1,8.945132743362832,8.945132743362832,368,367,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-13,1,VTA-179688,-4,8.945132743362832,35.78053097345133,367,363,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-15,1,VTA-169413,-2,11.182300884955755,22.36460176991151,363,361,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-17,1,VTA-034430,-2,11.182300884955755,22.36460176991151,361,359,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-17,1,VTA-141677,-2,7.157522123893806,14.315044247787611,359,357,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-20,1,VTA-150204,-1,11.182300884955755,11.182300884955755,357,356,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-20,1,VTA-069931,-1,7.157522123893806,7.157522123893806,356,355,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-20,1,VTA-026789,-2,11.182300884955755,22.36460176991151,355,353,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-20,1,VTA-042531,-2,11.182300884955755,22.36460176991151,353,351,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-21,1,VTA-005539,-4,11.182300884955755,44.72920353982302,351,347,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-23,1,VTA-030270,-2,8.945132743362832,17.890265486725664,347,345,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-25,1,VTA-070225,-4,11.182300884955755,44.72920353982302,345,341,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-26,1,VTA-224855,-3,8.945132743362832,26.835398230088494,341,338,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-29,1,VTA-228348,-2,8.945132743362832,17.890265486725664,338,336,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-29,1,VTA-062416,-3,11.182300884955755,33.54690265486727,336,333,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-30,1,VTA-124518,-3,8.945132743362832,26.835398230088494,333,330,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-30,1,VTA-121734,-3,7.157522123893806,21.472566371681417,330,327,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-30,1,VTA-114593,-4,8.945132743362832,35.78053097345133,327,323,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-12-01,1,VTA-052761,-4,11.182300884955755,44.72920353982302,323,319,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-12-02,1,VTA-025251,-4,11.182300884955755,44.72920353982302,319,315,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-12-08,1,VTA-120715,-2,11.182300884955755,22.36460176991151,315,313,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-12-09,1,VTA-168985,-3,11.182300884955755,33.54690265486727,313,310,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-12-10,1,VTA-086039,-4,8.077876106194692,32.31150442477877,310,306,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-12-12,1,VTA-155536,-3,9.504424778761063,28.51327433628319,306,303,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-12-15,1,VTA-229234,-1,9.504424778761063,9.504424778761063,303,302,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-12-22,1,VTA-187230,-4,11.182300884955755,44.72920353982302,302,298,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-12-22,1,VTA-197418,-2,8.077876106194692,16.155752212389384,298,296,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-12-23,1,VTA-020462,-4,9.504424778761063,38.01769911504425,296,292,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-12-24,1,VTA-182308,-3,9.504424778761063,28.51327433628319,292,289,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-12-25,1,VTA-037664,-3,9.504424778761063,28.51327433628319,289,286,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-12-25,1,VTA-221165,-2,11.182300884955755,22.36460176991151,286,284,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-12-26,1,VTA-161410,-2,11.182300884955755,22.36460176991151,284,282,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-12-27,1,VTA-165085,-4,9.504424778761063,38.01769911504425,282,278,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_ENTRADA,2023-12-28,1,COMP-002797,122,9.504424778761063,1159.5398230088497,278,400,Compra periódica,Compra regular a proveedor
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-12-28,1,VTA-234798,-1,9.504424778761063,9.504424778761063,400,399,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-01-04,1,VTA-187070,-3,10.063716814159292,30.191150442477877,399,396,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-01-09,1,VTA-028508,-3,11.182300884955755,33.54690265486727,396,393,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-01-14,1,VTA-032779,-1,10.063716814159292,10.063716814159292,393,392,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-01-23,1,VTA-040885,-3,10.063716814159292,30.191150442477877,392,389,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-02-08,1,VTA-018144,-2,11.182300884955755,22.36460176991151,389,387,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-02-14,1,VTA-195637,-2,9.504424778761063,19.008849557522126,387,385,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-02-16,1,VTA-083974,-2,11.182300884955755,22.36460176991151,385,383,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-02-17,1,VTA-149811,-2,11.182300884955755,22.36460176991151,383,381,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-02-24,1,VTA-070089,-1,11.182300884955755,11.182300884955755,381,380,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-02-25,1,VTA-090217,-4,11.182300884955755,44.72920353982302,380,376,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-02-27,1,VTA-072836,-1,11.182300884955755,11.182300884955755,376,375,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-02-28,1,VTA-116508,-2,11.182300884955755,22.36460176991151,375,373,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-03-02,1,VTA-156836,-3,10.286725663716815,30.860176991150446,373,370,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-03-05,1,VTA-106819,-3,9.504424778761063,28.51327433628319,370,367,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-03-07,1,VTA-073341,-3,11.182300884955755,33.54690265486727,367,364,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-03-08,1,VTA-227268,-1,9.504424778761063,9.504424778761063,364,363,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-03-12,1,VTA-198810,-4,11.182300884955755,44.72920353982302,363,359,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-03-15,1,VTA-090274,-3,10.623008849557523,31.869026548672572,359,356,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-03-17,1,VTA-049006,-3,11.182300884955755,33.54690265486727,356,353,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-03-19,1,VTA-045967,-4,9.504424778761063,38.01769911504425,353,349,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-03-19,1,VTA-049134,-4,11.182300884955755,44.72920353982302,349,345,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-03-29,1,VTA-223812,-1,9.504424778761063,9.504424778761063,345,344,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-03-29,1,VTA-210079,-1,11.182300884955755,11.182300884955755,344,343,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-03-29,1,VTA-172341,-4,9.504424778761063,38.01769911504425,343,339,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-04-03,1,VTA-178929,-3,11.182300884955755,33.54690265486727,339,336,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-04-06,1,VTA-223431,-1,11.182300884955755,11.182300884955755,336,335,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-04-06,1,VTA-027322,-1,11.182300884955755,11.182300884955755,335,334,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-04-11,1,VTA-019682,-2,11.182300884955755,22.36460176991151,334,332,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-04-14,1,VTA-078702,-2,10.286725663716815,20.57345132743363,332,330,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-04-16,1,VTA-182039,-1,11.182300884955755,11.182300884955755,330,329,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-04-21,1,VTA-172903,-1,11.182300884955755,11.182300884955755,329,328,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-05-01,1,VTA-160353,-4,10.623008849557523,42.492035398230094,328,324,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-05-02,1,VTA-207841,-3,11.182300884955755,33.54690265486727,324,321,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-05-03,1,VTA-119027,-3,11.182300884955755,33.54690265486727,321,318,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-05-04,1,VTA-214129,-2,11.182300884955755,22.36460176991151,318,316,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-05-15,1,VTA-060966,-2,11.182300884955755,22.36460176991151,316,314,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-05-17,1,VTA-014788,-4,11.182300884955755,44.72920353982302,314,310,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-05-17,1,VTA-205691,-3,10.623008849557523,31.869026548672572,310,307,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-05-22,1,VTA-084525,-1,11.182300884955755,11.182300884955755,307,306,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-05-24,1,VTA-027953,-1,11.182300884955755,11.182300884955755,306,305,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-05-26,1,VTA-131230,-2,11.182300884955755,22.36460176991151,305,303,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-05-30,1,VTA-078564,-2,11.182300884955755,22.36460176991151,303,301,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-06-12,1,VTA-153038,-2,11.182300884955755,22.36460176991151,301,299,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-06-12,1,VTA-077488,-4,11.182300884955755,44.72920353982302,299,295,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-06-19,1,VTA-091229,-2,11.182300884955755,22.36460176991151,295,293,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-06-19,1,VTA-036062,-1,11.182300884955755,11.182300884955755,293,292,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-06-20,1,VTA-206336,-2,11.182300884955755,22.36460176991151,292,290,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-06-20,1,VTA-070625,-3,11.182300884955755,33.54690265486727,290,287,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-06-23,1,VTA-138736,-4,10.286725663716815,41.14690265486726,287,283,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-06-23,1,VTA-109518,-1,11.182300884955755,11.182300884955755,283,282,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-06-24,1,VTA-217757,-4,10.623008849557523,42.492035398230094,282,278,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_ENTRADA,2024-07-02,1,COMP-002798,122,11.182300884955755,1364.240707964602,278,400,Compra periódica,Compra regular a proveedor
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-07-02,1,VTA-218437,-2,11.182300884955755,22.36460176991151,400,398,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-07-03,1,VTA-078091,-2,10.623008849557523,21.246017699115047,398,396,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-07-08,1,VTA-241019,-2,11.182300884955755,22.36460176991151,396,394,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-07-11,1,VTA-172974,-4,9.504424778761063,38.01769911504425,394,390,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-07-15,1,VTA-165543,-3,9.504424778761063,28.51327433628319,390,387,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-07-19,1,VTA-180401,-2,11.182300884955755,22.36460176991151,387,385,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-07-19,1,VTA-036753,-1,11.182300884955755,11.182300884955755,385,384,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-07-20,1,VTA-040354,-3,11.182300884955755,33.54690265486727,384,381,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-07-21,1,VTA-246094,-1,10.286725663716815,10.286725663716815,381,380,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-07-23,1,VTA-221986,-3,11.182300884955755,33.54690265486727,380,377,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-07-23,1,VTA-145079,-2,11.182300884955755,22.36460176991151,377,375,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-07-23,1,VTA-138793,-4,11.182300884955755,44.72920353982302,375,371,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-07-24,1,VTA-029116,-2,11.182300884955755,22.36460176991151,371,369,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-07-26,1,VTA-099427,-3,10.623008849557523,31.869026548672572,369,366,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-07-27,1,VTA-130676,-1,11.182300884955755,11.182300884955755,366,365,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-07-27,1,VTA-174157,-1,11.182300884955755,11.182300884955755,365,364,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-07-27,1,VTA-094311,-3,10.286725663716815,30.860176991150446,364,361,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-07-30,1,VTA-025329,-4,11.182300884955755,44.72920353982302,361,357,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-08-09,1,VTA-193329,-3,11.182300884955755,33.54690265486727,357,354,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-08-11,1,VTA-074764,-4,10.286725663716815,41.14690265486726,354,350,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-08-12,1,VTA-004076,-3,8.077876106194692,24.233628318584074,350,347,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-08-12,1,VTA-019730,-2,10.623008849557523,21.246017699115047,347,345,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-08-13,1,VTA-221869,-3,11.182300884955755,33.54690265486727,345,342,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-08-30,1,VTA-076705,-4,9.030088495575223,36.12035398230089,342,338,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-08-30,1,VTA-219652,-1,11.182300884955755,11.182300884955755,338,337,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-09-08,1,VTA-149964,-1,10.063716814159292,10.063716814159292,337,336,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-09-18,1,VTA-070471,-4,11.182300884955755,44.72920353982302,336,332,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-09-18,1,VTA-080474,-1,11.182300884955755,11.182300884955755,332,331,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-09-24,1,VTA-020012,-2,11.182300884955755,22.36460176991151,331,329,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-10-06,1,VTA-109873,-2,11.182300884955755,22.36460176991151,329,327,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-10-09,1,VTA-141770,-2,9.504424778761063,19.008849557522126,327,325,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-10-12,1,VTA-171889,-3,10.286725663716815,30.860176991150446,325,322,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-10-17,1,VTA-035795,-3,9.030088495575223,27.09026548672567,322,319,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-10-19,1,VTA-228587,-1,9.465486725663718,9.465486725663718,319,318,Venta de producto,Venta desde OroCommerce
