id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-10-28,1,VTA-009730,-4,3.3240000000000003,13.296000000000001,328,324,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-10-31,1,VTA-044983,-4,2.9760000000000004,11.904000000000002,324,320,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-11-05,1,VTA-046677,-4,2.8000000000000003,11.200000000000001,320,316,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-11-10,1,VTA-141550,-2,7.0,14.0,316,314,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-11-11,1,VTA-185095,-3,3.732,11.196000000000002,314,311,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-11-13,1,VTA-218517,-1,11.196,11.196,311,310,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-11-19,1,VTA-094899,-2,5.6000000000000005,11.200000000000001,310,308,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-11-21,1,VTA-028684,-1,11.196,11.196,308,307,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-11-22,1,VTA-137217,-2,5.6000000000000005,11.200000000000001,307,305,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-11-29,1,VTA-169305,-4,2.8000000000000003,11.200000000000001,305,301,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-11-30,1,VTA-142361,-2,5.6000000000000005,11.200000000000001,301,299,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_ENTRADA,2023-01-04,1,COMP-002382,250,6.316,1579.0,0,250,Compra inicial,Primera compra - stock inicial
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-01-04,1,VTA-192506,-2,6.316,12.632,250,248,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-01-12,1,VTA-121027,-3,4.212,12.636,248,245,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_ENTRADA,2023-02-09,1,COMP-002383,150,3.508,526.2,245,395,Compra periódica,Compra regular a proveedor
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-02-09,1,VTA-220257,-4,3.508,14.032,395,391,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-02-12,1,VTA-121625,-2,7.0200000000000005,14.040000000000001,391,389,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-02-12,1,VTA-244474,-1,14.036000000000001,14.036000000000001,389,388,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-02-12,1,VTA-129252,-1,14.036000000000001,14.036000000000001,388,387,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-02-18,1,VTA-108816,-2,7.0200000000000005,14.040000000000001,387,385,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-02-22,1,VTA-115244,-1,14.036000000000001,14.036000000000001,385,384,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-02,1,VTA-020891,-3,3.976,11.928,384,381,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-13,1,VTA-229418,-1,14.036000000000001,14.036000000000001,381,380,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-15,1,VTA-112810,-3,4.68,14.04,380,377,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-15,1,VTA-010259,-4,3.508,14.032,377,373,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-16,1,VTA-077457,-3,4.68,14.04,373,370,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-24,1,VTA-005481,-3,4.68,14.04,370,367,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-26,1,VTA-146567,-1,14.036000000000001,14.036000000000001,367,366,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-27,1,VTA-021982,-2,7.0200000000000005,14.040000000000001,366,364,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-30,1,VTA-236838,-1,13.336000000000002,13.336000000000002,364,363,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-02,1,VTA-184745,-1,12.912,12.912,363,362,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-08,1,VTA-216381,-3,3.9600000000000004,11.88,362,359,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-09,1,VTA-112516,-3,4.68,14.04,359,356,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-10,1,VTA-068362,-3,4.68,14.04,356,353,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-24,1,VTA-147379,-4,3.508,14.032,353,349,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-14,1,VTA-176241,-4,3.508,14.032,349,345,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-16,1,VTA-211920,-2,7.0200000000000005,14.040000000000001,345,343,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-18,1,VTA-129830,-4,3.508,14.032,343,339,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-27,1,VTA-216104,-1,14.036000000000001,14.036000000000001,339,338,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-04,1,VTA-094577,-2,7.0200000000000005,14.040000000000001,338,336,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-10,1,VTA-060322,-3,4.68,14.04,336,333,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-11,1,VTA-056195,-2,7.0200000000000005,14.040000000000001,333,331,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-15,1,VTA-138224,-2,7.0200000000000005,14.040000000000001,331,329,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-17,1,VTA-148205,-3,4.68,14.04,329,326,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-18,1,VTA-036469,-2,7.0200000000000005,14.040000000000001,326,324,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-23,1,VTA-217127,-2,7.0200000000000005,14.040000000000001,324,322,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-23,1,VTA-146763,-2,5.964,11.928,322,320,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-03,1,VTA-178373,-2,7.0200000000000005,14.040000000000001,320,318,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-08,1,VTA-012101,-2,5.94,11.88,318,316,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-12,1,VTA-245182,-1,14.036000000000001,14.036000000000001,316,315,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-17,1,VTA-003581,-1,14.036000000000001,14.036000000000001,315,314,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-19,1,VTA-233888,-1,14.036000000000001,14.036000000000001,314,313,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-21,1,VTA-210267,-1,14.036000000000001,14.036000000000001,313,312,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-24,1,VTA-174930,-3,3.976,11.928,312,309,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-28,1,VTA-004492,-1,14.036000000000001,14.036000000000001,309,308,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-30,1,VTA-121858,-4,3.228,12.912,308,304,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-02,1,VTA-077209,-4,3.508,14.032,304,300,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-03,1,VTA-190648,-3,4.68,14.04,300,297,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-15,1,VTA-059346,-2,6.668000000000001,13.336000000000002,297,295,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-16,1,VTA-069929,-2,7.0200000000000005,14.040000000000001,295,293,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-17,1,VTA-091360,-4,3.508,14.032,293,289,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-27,1,VTA-008579,-2,6.456,12.912,289,287,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-28,1,VTA-001800,-4,3.508,14.032,287,283,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-28,1,VTA-156988,-1,14.036000000000001,14.036000000000001,283,282,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-29,1,VTA-180849,-3,4.68,14.04,282,279,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_ENTRADA,2023-09-11,1,COMP-002384,121,7.0200000000000005,849.4200000000001,279,400,Compra periódica,Compra regular a proveedor
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-09-11,1,VTA-004372,-2,7.0200000000000005,14.040000000000001,400,398,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-09-15,1,VTA-036226,-2,6.316,12.632,398,396,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-09-30,1,VTA-105468,-2,7.0200000000000005,14.040000000000001,396,394,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-04,1,VTA-130813,-3,4.68,14.04,394,391,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-04,1,VTA-034281,-2,6.668000000000001,13.336000000000002,391,389,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-04,1,VTA-061173,-4,3.508,14.032,389,385,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-05,1,VTA-244001,-1,14.036000000000001,14.036000000000001,385,384,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-07,1,VTA-154155,-1,14.036000000000001,14.036000000000001,384,383,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-08,1,VTA-066053,-1,14.036000000000001,14.036000000000001,383,382,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-16,1,VTA-193057,-3,4.68,14.04,382,379,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-17,1,VTA-234075,-1,14.036000000000001,14.036000000000001,379,378,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-27,1,VTA-090874,-2,5.964,11.928,378,376,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-29,1,VTA-129889,-4,2.972,11.888,376,372,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-02,1,VTA-037327,-2,5.616,11.232,372,370,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-02,1,VTA-090641,-2,7.0200000000000005,14.040000000000001,370,368,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-04,1,VTA-043741,-2,4.492,8.984,368,366,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-05,1,VTA-083611,-1,14.036000000000001,14.036000000000001,366,365,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-06,1,VTA-090063,-2,7.0200000000000005,14.040000000000001,365,363,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-06,1,VTA-169123,-4,2.808,11.232,363,359,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-07,1,VTA-133403,-4,3.508,14.032,359,355,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-09,1,VTA-036205,-1,11.228000000000002,11.228000000000002,355,354,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-11,1,VTA-157828,-4,2.244,8.976,354,350,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-15,1,VTA-219943,-2,5.616,11.232,350,348,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-20,1,VTA-150055,-3,3.7439999999999998,11.232,348,345,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-21,1,VTA-045404,-2,7.0200000000000005,14.040000000000001,345,343,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-21,1,VTA-000853,-1,11.228000000000002,11.228000000000002,343,342,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-23,1,VTA-129028,-4,3.508,14.032,342,338,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-24,1,VTA-048322,-3,3.7439999999999998,11.232,338,335,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-25,1,VTA-163421,-4,2.244,8.976,335,331,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-27,1,VTA-225551,-1,8.984,8.984,331,330,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-28,1,VTA-239406,-2,5.616,11.232,330,328,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-02,1,VTA-032902,-4,2.984,11.936,328,324,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-04,1,VTA-189544,-4,2.536,10.144,324,320,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-05,1,VTA-244598,-1,11.932,11.932,320,319,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-06,1,VTA-066832,-4,3.508,14.032,319,315,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-07,1,VTA-021063,-1,11.932,11.932,315,314,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-07,1,VTA-057679,-1,11.932,11.932,314,313,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-09,1,VTA-211995,-1,11.932,11.932,313,312,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-11,1,VTA-021052,-1,11.932,11.932,312,311,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-13,1,VTA-186075,-4,3.508,14.032,311,307,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-15,1,VTA-067963,-2,7.0200000000000005,14.040000000000001,307,305,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-16,1,VTA-010209,-2,7.0200000000000005,14.040000000000001,305,303,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-16,1,VTA-235357,-2,7.0200000000000005,14.040000000000001,303,301,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-18,1,VTA-178403,-2,5.964,11.928,301,299,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-22,1,VTA-124697,-4,2.536,10.144,299,295,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-23,1,VTA-205550,-2,5.964,11.928,295,293,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-24,1,VTA-060609,-2,5.072,10.144,293,291,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-25,1,VTA-225345,-2,5.964,11.928,291,289,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-30,1,VTA-165932,-2,7.0200000000000005,14.040000000000001,289,287,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-31,1,VTA-227316,-3,3.38,10.14,287,284,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-01-05,1,VTA-152306,-3,4.68,14.04,284,281,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-01-06,1,VTA-070496,-2,5.684000000000001,11.368000000000002,281,279,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_ENTRADA,2024-01-21,1,COMP-002385,121,12.632,1528.472,279,400,Compra periódica,Compra regular a proveedor
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-01-21,1,VTA-242616,-1,12.632,12.632,400,399,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-02-01,1,VTA-192757,-1,13.336000000000002,13.336000000000002,399,398,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-02-05,1,VTA-110805,-1,13.336000000000002,13.336000000000002,398,397,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-07,1,VTA-193268,-2,7.0200000000000005,14.040000000000001,397,395,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-10,1,VTA-199063,-1,11.88,11.88,395,394,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-17,1,VTA-197240,-4,3.508,14.032,394,390,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-19,1,VTA-006017,-3,3.976,11.928,390,387,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-20,1,VTA-150263,-4,3.508,14.032,387,383,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-22,1,VTA-081531,-2,7.0200000000000005,14.040000000000001,383,381,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-23,1,VTA-121609,-1,12.912,12.912,381,380,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-25,1,VTA-020943,-3,3.976,11.928,380,377,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-04-02,1,VTA-011720,-2,7.0200000000000005,14.040000000000001,377,375,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-04-04,1,VTA-178288,-4,3.508,14.032,375,371,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-04-06,1,VTA-053950,-4,3.508,14.032,371,367,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-04-07,1,VTA-056542,-3,4.68,14.04,367,364,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-04-15,1,VTA-195453,-2,7.0200000000000005,14.040000000000001,364,362,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-04-26,1,VTA-212947,-1,14.036000000000001,14.036000000000001,362,361,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-04-27,1,VTA-057863,-4,3.508,14.032,361,357,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-04-28,1,VTA-236077,-2,6.456,12.912,357,355,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-04-29,1,VTA-185330,-2,7.0200000000000005,14.040000000000001,355,353,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-03,1,VTA-025653,-3,4.68,14.04,353,350,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-06,1,VTA-228439,-1,13.336000000000002,13.336000000000002,350,349,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-06,1,VTA-104727,-4,3.508,14.032,349,345,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-08,1,VTA-070334,-4,3.508,14.032,345,341,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-09,1,VTA-113979,-1,14.036000000000001,14.036000000000001,341,340,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-10,1,VTA-128841,-2,5.964,11.928,340,338,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-12,1,VTA-138415,-3,4.68,14.04,338,335,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-14,1,VTA-021247,-4,3.508,14.032,335,331,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-15,1,VTA-006855,-2,7.0200000000000005,14.040000000000001,331,329,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-15,1,VTA-241683,-2,7.0200000000000005,14.040000000000001,329,327,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-15,1,VTA-054820,-4,3.508,14.032,327,323,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-23,1,VTA-220690,-1,13.336000000000002,13.336000000000002,323,322,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-24,1,VTA-233126,-1,11.932,11.932,322,321,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-29,1,VTA-155092,-4,3.3320000000000003,13.328000000000001,321,317,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-02,1,VTA-166851,-1,12.912,12.912,317,316,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-03,1,VTA-161333,-4,3.508,14.032,316,312,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-03,1,VTA-195036,-1,14.036000000000001,14.036000000000001,312,311,Venta de producto,Venta desde OroCommerce
55,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-05,1,VTA-001387,-3,4.444,13.332,311,308,Venta de producto,Venta desde OroCommerce
